ts,strategy,kind,product,structure,direction,score,liquid,flag,rollable,curve,slope_pctl,warrant_pctl,book,conditions,tradeable,hold_period,suggest,detail
2026-08-12 15:27:35,折角修复,kink,SC,sc2611-sc2701 | sc2703-sc2705 | sc2707-sc2709,做多B段(实际低于理论),0.004166,False,低流动性(钓鱼),True,back(-4.1元/月),28.6,,"(-7.4, 1, 13.5, 1)",A=7.449999999999999; B=3.05; C=3.2499999999999996; 理论B=(A+C)/2=5.35; 价差(理论-实际)=2.3; 主力价=552.1; 比例%=0.4166; 同构性=同构; 最小腿OI=6; 盘口空隙=209跳/3.786%,,,,月差2 同构
2026-08-12 15:27:35,价差递延,butterfly,I,i2609-i2611-i2701,"做多蝶式(买后段卖前段,结构应后段>前段)",0.004164,True,,False,back(-3.0元/月),83.3,,,"前段=9.25; 后段=6.25; 蝶值(后-前)=-3.0; 结构基准E=1; 同构性=非同构(near/none),结构性不等式违背,|蝶值|为保守错价下限; 最小腿OI=87133; 盘口空隙=4跳/0.283%",,,,泛化蝶式 月差2+2
2026-08-12 15:27:35,同构价差对比,kink,P,p2611-p2701 | p2701-p2703 | p2703-p2705,做空B段(B高于插值),0.004153,True,,False,contango(+67.9元/月),100.0,,"(-107, 1, -105, 4)","A=-213.5; B=-106.0; C=-79.0; 理论B=(A+C)/2=-146.25; 估值偏差(实际-理论)=40.25; 比例%=0.4153; 归因=p2701-p2702 高估+21.0(整段偏差+40.2的主要来源); 同构=月差2,跨注销1,同构; 最小腿OI=2749; 盘口空隙=2跳/0.021%",DCE.SP p2701&p2703,,,"组共9段, 仅取紧邻三元组"
2026-08-12 15:27:35,折角修复,kink,FB,fb2610-fb2611 | fb2612-fb2701 | fb2702-fb2703,做空B段(实际高于理论),0.004147,False,低流动性(钓鱼),False,分歧(-6.6元/月),40.0,,"(2.0, 2, 7.0, 1)","A=-2.25; B=4.5; C=0.75; 理论B=(A+C)/2=-0.75; 价差(理论-实际)=-5.25; 主力价=1266.0; 比例%=0.4147; 同构性=非同构(none/none/far,结构有利,插值为保守下限); 最小腿OI=4; 盘口空隙=10跳/0.395%",DCE.SP fb2612&fb2701,,,月差1 非同构-结构有利
2026-08-12 15:27:35,同构价差对比,kink,PL,PL610-PL612 | PL612-PL702 | PL702-PL704,做多B段(B低于插值),0.004141,True,,False,back(-222.0元/月),,,"(180, 1, 198, 1)","A=380.0; B=189.0; C=59.0; 理论B=(A+C)/2=219.5; 估值偏差(实际-理论)=-30.5; 比例%=0.4141; 归因=PL612-PL701 低估-39.0(整段偏差-30.5的主要来源); 同构=月差2,跨注销1,同构; 最小腿OI=19; 盘口空隙=18跳/0.244%",CZCE.SPD PL612&PL702,,,"组共4段, 仅取紧邻三元组"
2026-08-12 15:27:35,注销后首月溢价,spread,PT,pt2610-pt2612,做多价差(买注销后首月卖次月),0.004137,True,,True,contango(+1.2元/月),,,"(-1.85, 2, -1.75, 5)",注销月=pt2608; 价差=-1.8; 期限斜率t=19.87; 最小腿OI=3047; 盘口空隙=2跳/0.023%,GFEX.SP pt2610&pt2612,,,
2026-08-12 15:27:35,同构价差对比,kink,OP,op2704-op2705 | op2705-op2706 | op2706-op2707,做空B段(B高于插值),0.004124,False,低流动性(钓鱼),False,contango(+6.4元/月),,,"(-76, 2, 84, 2)","A=9.0; B=4.0; C=-33.0; 理论B=(A+C)/2=-12.0; 估值偏差(实际-理论)=16.0; 比例%=0.4124; 归因=B即相邻月段; 同构=月差1,跨注销0,同构; 最小腿OI=0; 盘口空隙=80跳/4.124%",,,,"组共10段, 仅取紧邻三元组"
2026-08-12 15:27:35,折角修复,kink,AD,ad2609-ad2611 | ad2612-ad2702 | ad2703-ad2705,做空B段(实际高于理论),0.004123,False,低流动性(钓鱼),False,contango(+60.4元/月),,,"(-515, 1, 520, 2)",A=-132.5; B=2.5; C=-57.5; 理论B=(A+C)/2=-95.0; 价差(理论-实际)=-97.5; 主力价=23645; 比例%=0.4123; 同构性=同构; 最小腿OI=1; 盘口空隙=207跳/4.377%,,,,月差2 同构
2026-08-12 15:27:35,折角修复,kink,AD,ad2611-ad2701 | ad2701-ad2703 | ad2703-ad2705,做多B段(实际低于理论),0.004123,False,低流动性(钓鱼),False,contango(+60.4元/月),,,"(-460, 1, 295, 1)",A=87.5; B=-82.5; C=-57.5; 理论B=(A+C)/2=15.0; 价差(理论-实际)=97.5; 主力价=23645; 比例%=0.4123; 同构性=同构; 最小腿OI=1; 盘口空隙=151跳/3.193%,,,,月差2 同构
2026-08-12 15:27:35,同构价差对比,kink,AD,ad2611-ad2701 | ad2701-ad2703 | ad2703-ad2705,做多B段(B低于插值),0.004123,False,低流动性(钓鱼),False,contango(+60.4元/月),,,"(-460, 1, 295, 1)","A=87.5; B=-82.5; C=-57.5; 理论B=(A+C)/2=15.0; 估值偏差(实际-理论)=-97.5; 比例%=0.4123; 归因=ad2701-ad2702 低估-78.8(整段偏差-97.5的主要来源); 同构=月差2,跨注销1,同构; 最小腿OI=1; 盘口空隙=151跳/3.193%",,,,"组共9段, 仅取紧邻三元组"
2026-08-12 15:27:35,折角修复,kink,SC,sc2610-sc2612 | sc2701-sc2703 | sc2704-sc2706,做多B段(实际低于理论),0.004121,False,低流动性(钓鱼),True,back(-4.1元/月),28.6,,"(0.8, 1, 12.2, 1)",A=10.8; B=6.5; C=6.75; 理论B=(A+C)/2=8.78; 价差(理论-实际)=2.28; 主力价=552.1; 比例%=0.4121; 同构性=同构; 最小腿OI=63; 盘口空隙=114跳/2.065%,,,,月差2 同构
2026-08-12 15:27:35,波动传递,butterfly,EG,eg2609-eg2610-eg2611,前段波动显著高于后段(传递观察),0.00412,True,,False,back(-130.1元/月),0.0,,,前段20日波动=30.32; 后段20日波动=10.09; 归一差=0.00412; 最小腿OI=81240; 盘口空隙=4跳/0.081%,,,,
2026-08-12 15:27:35,折角修复,kink,AL,al2610-al2611 | al2701-al2702 | al2704-al2705,做多B段(实际低于理论),0.004118,False,低流动性(钓鱼),True,back(-15.5元/月),83.3,,"(-125, 1, 20, 1)",A=30.0; B=-52.5; C=65.0; 理论B=(A+C)/2=47.5; 价差(理论-实际)=100.0; 主力价=24285; 比例%=0.4118; 同构性=同构; 最小腿OI=2851; 盘口空隙=29跳/0.597%,,,,月差1 同构
2026-08-12 15:27:35,折角修复,kink,RU,ru2704-ru2705 | ru2705-ru2706 | ru2706-ru2707,做多B段(实际低于理论),0.004109,False,低流动性(钓鱼),False,contango(+176.5元/月),0.0,,"(-145, 1, 55, 1)",A=5.0; B=-45.0; C=52.5; 理论B=(A+C)/2=28.75; 价差(理论-实际)=73.75; 主力价=17950; 比例%=0.4109; 同构性=同构; 最小腿OI=33; 盘口空隙=40跳/1.114%,,,,月差1 同构
2026-08-12 15:27:35,同构价差对比,kink,RU,ru2704-ru2705 | ru2705-ru2706 | ru2706-ru2707,做多B段(B低于插值),0.004109,False,低流动性(钓鱼),False,contango(+176.5元/月),0.0,,"(-145, 1, 55, 1)","A=5.0; B=-45.0; C=52.5; 理论B=(A+C)/2=28.75; 估值偏差(实际-理论)=-73.75; 比例%=0.4109; 归因=B即相邻月段; 同构=月差1,跨注销0,同构; 最小腿OI=33; 盘口空隙=40跳/1.114%",,,,"组共6段, 仅取紧邻三元组"
2026-08-12 15:27:35,同构价差对比,kink,B,b2611-b2612 | b2612-b2701 | b2701-b2702,做空B段(B高于插值),0.004093,True,,False,back(-14.2元/月),50.0,,"(13, 6, 15, 63)","A=-25.5; B=14.0; C=22.0; 理论B=(A+C)/2=-1.75; 估值偏差(实际-理论)=15.75; 比例%=0.4093; 归因=B即相邻月段; 同构=月差1,跨注销0,同构; 最小腿OI=5437; 盘口空隙=2跳/0.052%",DCE.SP b2612&b2701,,,"组共10段, 仅取紧邻三元组"
2026-08-12 15:27:35,折角修复,kink,LG,lg2701-lg2703 | lg2703-lg2705 | lg2705-lg2707,做多B段(实际低于理论),0.004071,True,,False,back(-0.8元/月),,,"(-3.0, 1, -2.0, 1)",A=0.0; B=-2.5; C=1.75; 理论B=(A+C)/2=0.88; 价差(理论-实际)=3.38; 主力价=829.0; 比例%=0.4071; 同构性=同构; 最小腿OI=282; 盘口空隙=2跳/0.121%,DCE.SP lg2703&lg2705,,,月差2 同构
2026-08-12 15:27:35,同构价差对比,kink,LG,lg2701-lg2703 | lg2703-lg2705 | lg2705-lg2707,做多B段(B低于插值),0.004071,True,,False,back(-0.8元/月),,,"(-3.0, 1, -2.0, 1)","A=0.0; B=-2.5; C=1.75; 理论B=(A+C)/2=0.88; 估值偏差(实际-理论)=-3.38; 比例%=0.4071; 归因=B即相邻月段; 同构=月差2,跨注销1,同构; 最小腿OI=282; 盘口空隙=2跳/0.121%",DCE.SP lg2703&lg2705,,,"组共5段, 仅取紧邻三元组"
2026-08-12 15:27:35,折角修复,kink,AL,al2703-al2704 | al2704-al2705 | al2705-al2706,做空B段(实际高于理论),0.004066,False,低流动性(钓鱼),False,back(-15.5元/月),83.3,,"(-5, 1, 135, 1)",A=-40.0; B=65.0; C=-27.5; 理论B=(A+C)/2=-33.75; 价差(理论-实际)=-98.75; 主力价=24285; 比例%=0.4066; 同构性=同构; 最小腿OI=1371; 盘口空隙=28跳/0.576%,,,,月差1 同构
2026-08-12 15:27:35,同构价差对比,kink,AL,al2703-al2704 | al2704-al2705 | al2705-al2706,做空B段(B高于插值),0.004066,False,低流动性(钓鱼),False,back(-15.5元/月),83.3,,"(-5, 1, 135, 1)","A=-40.0; B=65.0; C=-27.5; 理论B=(A+C)/2=-33.75; 估值偏差(实际-理论)=98.75; 比例%=0.4066; 归因=B即相邻月段; 同构=月差1,跨注销0,同构; 最小腿OI=1371; 盘口空隙=28跳/0.576%",,,,"组共10段, 仅取紧邻三元组"
2026-08-12 15:27:35,折角修复,kink,BC,bc2610-bc2611 | bc2702-bc2703 | bc2706-bc2707,做多B段(实际低于理论),0.004064,False,低流动性(钓鱼),True,back(-159.1元/月),0.0,,"(-2500, 1, 2010, 1)",A=270.0; B=-245.0; C=25.0; 理论B=(A+C)/2=147.5; 价差(理论-实际)=392.5; 主力价=96570; 比例%=0.4064; 同构性=同构; 最小腿OI=1; 盘口空隙=451跳/4.670%,,,,月差1 同构
2026-08-12 15:27:35,折角修复,kink,NR,nr2611-nr2612 | nr2612-nr2701 | nr2701-nr2702,做空B段(实际高于理论),0.004025,False,低流动性(钓鱼),False,contango(+68.5元/月),50.0,,"(15, 1, 90, 1)",A=-35.0; B=52.5; C=20.0; 理论B=(A+C)/2=-7.5; 价差(理论-实际)=-60.0; 主力价=14905; 比例%=0.4025; 同构性=同构; 最小腿OI=13; 盘口空隙=15跳/0.503%,,,,月差1 同构
2026-08-12 15:27:35,同构价差对比,kink,NR,nr2611-nr2612 | nr2612-nr2701 | nr2701-nr2702,做空B段(B高于插值),0.004025,False,低流动性(钓鱼),False,contango(+68.5元/月),50.0,,"(15, 1, 90, 1)","A=-35.0; B=52.5; C=20.0; 理论B=(A+C)/2=-7.5; 估值偏差(实际-理论)=60.0; 比例%=0.4025; 归因=B即相邻月段; 同构=月差1,跨注销0,同构; 最小腿OI=13; 盘口空隙=15跳/0.503%",,,,"组共10段, 仅取紧邻三元组"
2026-08-12 15:27:35,折角修复,kink,NI,ni2612-ni2701 | ni2703-ni2704 | ni2706-ni2707,做空B段(实际高于理论),0.004021,False,低流动性(钓鱼),False,contango(+266.5元/月),83.3,,"(-600, 1, 1020, 1)",A=-310.0; B=210.0; C=-305.0; 理论B=(A+C)/2=-307.5; 价差(理论-实际)=-517.5; 主力价=128710; 比例%=0.4021; 同构性=同构; 最小腿OI=193; 盘口空隙=162跳/1.259%,,,,月差1 同构
2026-08-12 15:27:35,折角修复,kink,AL,al2612-al2701 | al2701-al2702 | al2702-al2703,做多B段(实际低于理论),0.004015,False,低流动性(钓鱼),True,back(-15.5元/月),83.3,,"(-125, 1, 20, 1)",A=45.0; B=-52.5; C=45.0; 理论B=(A+C)/2=45.0; 价差(理论-实际)=97.5; 主力价=24285; 比例%=0.4015; 同构性=同构; 最小腿OI=7469; 盘口空隙=29跳/0.597%,,,,月差1 同构
2026-08-12 15:27:35,折角修复,kink,AL,al2608-al2610 | al2610-al2612 | al2612-al2702,做空B段(实际高于理论),0.004015,True,,False,back(-15.5元/月),83.3,,"(50, 4, 60, 25)",A=-77.5; B=55.0; C=-7.5; 理论B=(A+C)/2=-42.5; 价差(理论-实际)=-97.5; 主力价=24285; 比例%=0.4015; 同构性=同构; 最小腿OI=8767; 盘口空隙=2跳/0.041%,,,,月差2 同构
2026-08-12 15:27:35,同构价差对比,kink,AL,al2612-al2701 | al2701-al2702 | al2702-al2703,做多B段(B低于插值),0.004015,False,低流动性(钓鱼),True,back(-15.5元/月),83.3,,"(-125, 1, 20, 1)","A=45.0; B=-52.5; C=45.0; 理论B=(A+C)/2=45.0; 估值偏差(实际-理论)=-97.5; 比例%=0.4015; 归因=B即相邻月段; 同构=月差1,跨注销0,同构; 最小腿OI=7469; 盘口空隙=29跳/0.597%",,,,"组共10段, 仅取紧邻三元组"
2026-08-12 15:27:35,价差递延,butterfly,PL,PL701-PL702-PL703,"做多蝶式(买后段卖前段,结构应后段>前段)",0.004001,False,低流动性(钓鱼),False,back(-222.0元/月),,,,"前段=74.0; 后段=45.5; 蝶值(后-前)=-28.5; 结构基准E=2; 同构性=非同构(near/far),结构性不等式违背,|蝶值|为保守错价下限; 最小腿OI=18; 盘口空隙=45跳/0.611%",,,,泛化蝶式 月差1+1
2026-08-12 15:27:35,折角修复,kink,HC,hc2702-hc2703 | hc2704-hc2705 | hc2706-hc2707,做空B段(实际高于理论),0.003936,False,低流动性(钓鱼),False,contango(+5.5元/月),83.3,,"(-5, 2, 17, 2)",A=-14.0; B=6.0; C=0.5; 理论B=(A+C)/2=-6.75; 价差(理论-实际)=-12.75; 主力价=3239; 比例%=0.3936; 同构性=同构; 最小腿OI=8; 盘口空隙=22跳/0.679%,,,,月差1 同构
2026-08-12 15:27:35,价差递延,butterfly,PX,PX701-PX704-PX707,"做多蝶式(买后段卖前段,结构应后段>前段)",0.003933,False,低流动性(钓鱼),False,back(-44.1元/月),0.0,,,"前段=95.0; 后段=64.0; 蝶值(后-前)=-31.0; 结构基准E=2; 同构性=非同构(near/far),结构性不等式违背,|蝶值|为保守错价下限; 最小腿OI=9; 盘口空隙=67跳/1.681%",,,,泛化蝶式 月差3+3
2026-08-12 15:27:35,折角修复,kink,AL,al2702-al2703 | al2703-al2704 | al2704-al2705,做多B段(实际低于理论),0.003912,False,低流动性(钓鱼),True,back(-15.5元/月),83.3,,"(-205, 1, 125, 1)",A=45.0; B=-40.0; C=65.0; 理论B=(A+C)/2=55.0; 价差(理论-实际)=95.0; 主力价=24285; 比例%=0.3912; 同构性=同构; 最小腿OI=2851; 盘口空隙=66跳/1.359%,,,,月差1 同构
2026-08-12 15:27:35,同构价差对比,kink,AL,al2702-al2703 | al2703-al2704 | al2704-al2705,做多B段(B低于插值),0.003912,False,低流动性(钓鱼),True,back(-15.5元/月),83.3,,"(-205, 1, 125, 1)","A=45.0; B=-40.0; C=65.0; 理论B=(A+C)/2=55.0; 估值偏差(实际-理论)=-95.0; 比例%=0.3912; 归因=B即相邻月段; 同构=月差1,跨注销0,同构; 最小腿OI=2851; 盘口空隙=66跳/1.359%",,,,"组共10段, 仅取紧邻三元组"
2026-08-12 15:27:35,同构价差对比,kink,LC,lc2611-lc2612 | lc2612-lc2701 | lc2701-lc2702,做多B段(B低于插值),0.003911,False,低流动性(钓鱼),True,back(-242.5元/月),66.7,,"(-380, 4, 440, 1)","A=-480.0; B=30.0; C=1710.0; 理论B=(A+C)/2=615.0; 估值偏差(实际-理论)=-585.0; 比例%=0.3911; 归因=B即相邻月段; 同构=月差1,跨注销0,非同构(near/none/none,结构有利,插值为保守下限); 最小腿OI=1256; 盘口空隙=41跳/0.548%",,,,"组共10段, 仅取紧邻三元组"
2026-08-12 15:27:35,折角修复,kink,I,i2702-i2703 | i2704-i2705 | i2706-i2707,做空B段(实际高于理论),0.003898,True,,False,back(-3.0元/月),83.3,,"(4.5, 134, 5.0, 144)","A=2.25; B=4.75; C=1.75; 理论B=(A+C)/2=2.0; 价差(理论-实际)=-2.75; 主力价=705.5; 比例%=0.3898; 同构性=非同构(far/none/none,结构有利,插值为保守下限); 最小腿OI=15602; 盘口空隙=1跳/0.071%",DCE.SP i2704&i2705,,,月差1 非同构-结构有利
2026-08-12 15:27:35,折角修复,kink,I,i2611-i2701 | i2701-i2703 | i2703-i2705,做多B段(实际低于理论),0.003898,True,,True,back(-3.0元/月),83.3,,"(3.5, 109, 4.5, 137)","A=6.25; B=4.0; C=7.25; 理论B=(A+C)/2=6.75; 价差(理论-实际)=2.75; 主力价=705.5; 比例%=0.3898; 同构性=非同构(none/far/near,结构有利,插值为保守下限); 最小腿OI=44883; 盘口空隙=2跳/0.142%",DCE.SP i2701&i2703,,,月差2 非同构-结构有利
2026-08-12 15:27:35,同构价差对比,kink,I,i2611-i2701 | i2701-i2703 | i2703-i2705,做多B段(B低于插值),0.003898,True,,True,back(-3.0元/月),83.3,,"(3.5, 109, 4.5, 137)","A=6.25; B=4.0; C=7.25; 理论B=(A+C)/2=6.75; 估值偏差(实际-理论)=-2.75; 比例%=0.3898; 归因=i2702-i2703 低估-1.6(整段偏差-2.8的主要来源); 同构=月差2,跨注销0,非同构(none/far/near,结构有利,插值为保守下限); 最小腿OI=44883; 盘口空隙=2跳/0.142%",DCE.SP i2701&i2703,,,"组共8段, 仅取紧邻三元组"
2026-08-12 15:27:35,折角修复,kink,AO,ao2608-ao2610 | ao2612-ao2702 | ao2704-ao2706,做多B段(实际低于理论),0.003873,False,低流动性(钓鱼),False,contango(+14.3元/月),100.0,,"(-51, 1, -19, 1)",A=-27.5; B=-35.0; C=-21.5; 理论B=(A+C)/2=-24.5; 价差(理论-实际)=10.5; 主力价=2711; 比例%=0.3873; 同构性=同构; 最小腿OI=64; 盘口空隙=32跳/1.180%,,,,月差2 同构
2026-08-12 15:27:35,同构价差对比,kink,PF,PF610-PF701 | PF701-PF704 | PF704-PF707,做多B段(B低于插值),0.003868,False,低流动性(钓鱼),False,back(-57.8元/月),0.0,,"(48, 1, 72, 1)","A=153.0; B=60.0; C=24.0; 理论B=(A+C)/2=88.5; 估值偏差(实际-理论)=-28.5; 比例%=0.3868; 归因=PF703-PF704 低估-32.0(整段偏差-28.5的主要来源); 同构=月差3,跨注销1,同构; 最小腿OI=5; 盘口空隙=12跳/0.326%",CZCE.SPD PF701&PF704,,,"组共5段, 仅取紧邻三元组"
2026-08-12 15:27:35,折角修复,kink,RR,rr2612-rr2701 | rr2703-rr2704 | rr2706-rr2707,做空B段(实际高于理论),0.003863,True,,False,back(-25.9元/月),0.0,,"(2, 1, 8, 1)",A=-20.0; B=5.0; C=2.0; 理论B=(A+C)/2=-9.0; 价差(理论-实际)=-14.0; 主力价=3624; 比例%=0.3863; 同构性=同构; 最小腿OI=7; 盘口空隙=6跳/0.166%,DCE.SP rr2703&rr2704,,,月差1 同构
2026-08-12 15:27:35,折角修复,kink,UR,UR609-UR610 | UR701-UR702 | UR705-UR706,做空B段(实际高于理论),0.003862,True,,False,contango(+13.6元/月),100.0,,"(2, 55, 3, 20)",A=-10.0; B=2.5; C=2.0; 理论B=(A+C)/2=-4.0; 价差(理论-实际)=-6.5; 主力价=1683; 比例%=0.3862; 同构性=同构; 最小腿OI=100; 盘口空隙=1跳/0.059%,CZCE.SPD UR701&UR702,,,月差1 同构
2026-08-12 15:27:35,折角修复,kink,NR,nr2611-nr2612 | nr2701-nr2702 | nr2703-nr2704,做空B段(实际高于理论),0.003858,False,低流动性(钓鱼),False,contango(+68.5元/月),50.0,,"(-20, 2, 60, 1)",A=-35.0; B=20.0; C=-40.0; 理论B=(A+C)/2=-37.5; 价差(理论-实际)=-57.5; 主力价=14905; 比例%=0.3858; 同构性=同构; 最小腿OI=13; 盘口空隙=16跳/0.537%,,,,月差1 同构
2026-08-12 15:27:35,折角修复,kink,NR,nr2701-nr2702 | nr2703-nr2704 | nr2705-nr2706,做多B段(实际低于理论),0.003858,False,低流动性(钓鱼),False,contango(+68.5元/月),50.0,,"(-190, 1, 110, 1)",A=20.0; B=-40.0; C=15.0; 理论B=(A+C)/2=17.5; 价差(理论-实际)=57.5; 主力价=14905; 比例%=0.3858; 同构性=同构; 最小腿OI=13; 盘口空隙=60跳/2.013%,,,,月差1 同构
2026-08-12 15:27:35,折角修复,kink,BC,bc2610-bc2612 | bc2701-bc2703 | bc2704-bc2706,做多B段(实际低于理论),0.003857,False,低流动性(钓鱼),True,back(-159.1元/月),0.0,,"(-2120, 1, 1750, 1)",A=385.0; B=-185.0; C=-10.0; 理论B=(A+C)/2=187.5; 价差(理论-实际)=372.5; 主力价=96570; 比例%=0.3857; 同构性=同构; 最小腿OI=1; 盘口空隙=387跳/4.007%,,,,月差2 同构
2026-08-12 15:27:35,折角修复,kink,FU,fu2612-fu2701 | fu2701-fu2702 | fu2702-fu2703,做多B段(实际低于理论),0.003852,True,,True,back(-97.8元/月),0.0,,"(51, 1, 57, 3)",A=79.0; B=54.0; C=56.0; 理论B=(A+C)/2=67.5; 价差(理论-实际)=13.5; 主力价=3505; 比例%=0.3852; 同构性=同构; 最小腿OI=1207; 盘口空隙=6跳/0.171%,,,,月差1 同构
2026-08-12 15:27:35,同构价差对比,kink,FU,fu2612-fu2701 | fu2701-fu2702 | fu2702-fu2703,做多B段(B低于插值),0.003852,True,,True,back(-97.8元/月),0.0,,"(51, 1, 57, 3)","A=79.0; B=54.0; C=56.0; 理论B=(A+C)/2=67.5; 估值偏差(实际-理论)=-13.5; 比例%=0.3852; 归因=B即相邻月段; 同构=月差1,跨注销0,同构; 最小腿OI=1207; 盘口空隙=6跳/0.171%",,,,"组共11段, 仅取紧邻三元组"
2026-08-12 15:27:35,折角修复,kink,NI,ni2611-ni2701 | ni2701-ni2703 | ni2703-ni2705,做多B段(实际低于理论),0.003826,False,低流动性(钓鱼),True,contango(+266.5元/月),83.3,,"(-1430, 1, 50, 1)",A=-625.0; B=-690.0; C=230.0; 理论B=(A+C)/2=-197.5; 价差(理论-实际)=492.5; 主力价=128710; 比例%=0.3826; 同构性=同构; 最小腿OI=1276; 盘口空隙=148跳/1.150%,,,,月差2 同构
2026-08-12 15:27:35,同构价差对比,kink,NI,ni2611-ni2701 | ni2701-ni2703 | ni2703-ni2705,做多B段(B低于插值),0.003826,False,低流动性(钓鱼),True,contango(+266.5元/月),83.3,,"(-1430, 1, 50, 1)","A=-625.0; B=-690.0; C=230.0; 理论B=(A+C)/2=-197.5; 估值偏差(实际-理论)=-492.5; 比例%=0.3826; 归因=ni2702-ni2703 低估-300.0(整段偏差-492.5的主要来源); 同构=月差2,跨注销0,同构; 最小腿OI=1276; 盘口空隙=148跳/1.150%",,,,"组共9段, 仅取紧邻三元组"
2026-08-12 15:27:35,折角修复,kink,SH,SH611-SH612 | SH701-SH702 | SH703-SH704,做空B段(实际高于理论),0.00381,True,,False,contango(+16.2元/月),0.0,,"(-40, 39, -39, 30)",A=-46.0; B=-39.5; C=-47.5; 理论B=(A+C)/2=-46.75; 价差(理论-实际)=-7.25; 主力价=1903; 比例%=0.381; 同构性=同构; 最小腿OI=860; 盘口空隙=1跳/0.053%,CZCE.SPD SH701&SH702,,,月差1 同构
2026-08-12 15:27:35,折角修复,kink,WR,wr2609-wr2610 | wr2611-wr2612 | wr2701-wr2702,做空B段(实际高于理论),0.003804,False,低流动性(钓鱼),False,contango(+8.8元/月),66.7,,"(-84, 1, 53, 1)",A=-23.5; B=-15.5; C=-32.5; 理论B=(A+C)/2=-28.0; 价差(理论-实际)=-12.5; 主力价=3286; 比例%=0.3804; 同构性=同构; 最小腿OI=1; 盘口空隙=137跳/4.169%,,,,月差1 同构
2026-08-12 15:27:35,折角修复,kink,AO,ao2704-ao2705 | ao2705-ao2706 | ao2706-ao2707,做空B段(实际高于理论),0.003781,False,低流动性(钓鱼),False,contango(+14.3元/月),100.0,,"(-24, 2, 3, 1)",A=-11.0; B=-10.5; C=-30.5; 理论B=(A+C)/2=-20.75; 价差(理论-实际)=-10.25; 主力价=2711; 比例%=0.3781; 同构性=同构; 最小腿OI=64; 盘口空隙=27跳/0.996%,,,,月差1 同构
2026-08-12 15:27:35,同构价差对比,kink,AO,ao2704-ao2705 | ao2705-ao2706 | ao2706-ao2707,做空B段(B高于插值),0.003781,False,低流动性(钓鱼),False,contango(+14.3元/月),100.0,,"(-24, 2, 3, 1)","A=-11.0; B=-10.5; C=-30.5; 理论B=(A+C)/2=-20.75; 估值偏差(实际-理论)=10.25; 比例%=0.3781; 归因=B即相邻月段; 同构=月差1,跨注销0,同构; 最小腿OI=64; 盘口空隙=27跳/0.996%",,,,"组共10段, 仅取紧邻三元组"
2026-08-12 15:27:35,折角修复,kink,AL,al2701-al2702 | al2702-al2703 | al2703-al2704,做空B段(实际高于理论),0.003757,False,低流动性(钓鱼),False,back(-15.5元/月),83.3,,"(-125, 1, 215, 1)",A=-52.5; B=45.0; C=-40.0; 理论B=(A+C)/2=-46.25; 价差(理论-实际)=-91.25; 主力价=24285; 比例%=0.3757; 同构性=同构; 最小腿OI=3468; 盘口空隙=68跳/1.400%,,,,月差1 同构
2026-08-12 15:27:35,同构价差对比,kink,AL,al2701-al2702 | al2702-al2703 | al2703-al2704,做空B段(B高于插值),0.003757,False,低流动性(钓鱼),False,back(-15.5元/月),83.3,,"(-125, 1, 215, 1)","A=-52.5; B=45.0; C=-40.0; 理论B=(A+C)/2=-46.25; 估值偏差(实际-理论)=91.25; 比例%=0.3757; 归因=B即相邻月段; 同构=月差1,跨注销0,同构; 最小腿OI=3468; 盘口空隙=68跳/1.400%",,,,"组共10段, 仅取紧邻三元组"
2026-08-12 15:27:35,折角修复,kink,RB,rb2609-rb2610 | rb2610-rb2611 | rb2611-rb2612,做空B段(实际高于理论),0.003738,True,,False,contango(+10.4元/月),66.7,,"(-8, 25, -5, 33)",A=-21.0; B=-6.5; C=-14.5; 理论B=(A+C)/2=-17.75; 价差(理论-实际)=-11.25; 主力价=3010; 比例%=0.3738; 同构性=同构; 最小腿OI=3110; 盘口空隙=3跳/0.100%,,,,月差1 同构
2026-08-12 15:27:35,同构价差对比,kink,RB,rb2609-rb2610 | rb2610-rb2611 | rb2611-rb2612,做空B段(B高于插值),0.003738,True,,False,contango(+10.4元/月),66.7,,"(-8, 25, -5, 33)","A=-21.0; B=-6.5; C=-14.5; 理论B=(A+C)/2=-17.75; 估值偏差(实际-理论)=11.25; 比例%=0.3738; 归因=B即相邻月段; 同构=月差1,跨注销0,同构; 最小腿OI=3110; 盘口空隙=3跳/0.100%",,,,"组共10段, 仅取紧邻三元组"
2026-08-12 15:27:35,折角修复,kink,OP,op2701-op2702 | op2702-op2703 | op2703-op2704,做多B段(实际低于理论),0.003737,False,低流动性(钓鱼),False,contango(+6.4元/月),,,"(-84, 2, 58, 2)",A=7.0; B=-13.0; C=-4.0; 理论B=(A+C)/2=1.5; 价差(理论-实际)=14.5; 主力价=3880; 比例%=0.3737; 同构性=同构; 最小腿OI=0; 盘口空隙=71跳/3.660%,,,,月差1 同构
2026-08-12 15:27:35,同构价差对比,kink,OP,op2701-op2702 | op2702-op2703 | op2703-op2704,做多B段(B低于插值),0.003737,False,低流动性(钓鱼),False,contango(+6.4元/月),,,"(-84, 2, 58, 2)","A=7.0; B=-13.0; C=-4.0; 理论B=(A+C)/2=1.5; 估值偏差(实际-理论)=-14.5; 比例%=0.3737; 归因=B即相邻月段; 同构=月差1,跨注销0,同构; 最小腿OI=0; 盘口空隙=71跳/3.660%",,,,"组共10段, 仅取紧邻三元组"
